,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
0,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Bc4']",e4,Nf6,e5,Nd5,d4,d6,Bc4,,40.8,35.0
1,"['1.e4', 'Nf6', '2.e5', 'Ng8']",e4,Nf6,e5,Ng8,,,,,47.8,29.8
2,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.c4', 'Nb6', '5.exd6']",e4,Nf6,e5,Nd5,d4,d6,c4,Nb6,40.8,31.5
3,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.c4', 'Nb6', '5.f4']",e4,Nf6,e5,Nd5,d4,d6,c4,Nb6,39.7,37.1
4,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.c4', 'Nb6', '5.f4', 'g6']",e4,Nf6,e5,Nd5,d4,d6,c4,Nb6,40.9,37.8
5,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.c4', 'Nb6', '5.f4', 'dxe5', '6.fxe5', 'Nc6', '7.Be3']",e4,Nf6,e5,Nd5,d4,d6,c4,Nb6,41.0,33.1
6,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.c4', 'Nb6', '5.f4', 'Bf5']",e4,Nf6,e5,Nd5,d4,d6,c4,Nb6,39.3,35.9
7,"['1.e4', 'Nf6']",e4,Nf6,,,,,,,32.8,42.2
8,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.c4', 'Nb6', '4.c5', 'Nd5', '5.Nc3', 'e6', '6.Bc4']",e4,Nf6,e5,Nd5,c4,Nb6,c5,Nd5,34.1,42.2
9,"['1.e4', 'Nf6', '2.d3']",e4,Nf6,d3,,,,,,36.6,37.7
10,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3']",e4,Nf6,e5,Nd5,d4,d6,Nf3,,43.5,24.8
11,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'g6']",e4,Nf6,e5,Nd5,d4,d6,Nf3,g6,41.4,28.3
12,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'Bg4', '5.c4', 'Nb6', '6.Be2']",e4,Nf6,e5,Nd5,d4,d6,Nf3,Bg4,36.7,40.8
13,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'g6', '5.Bc4', 'Nb6', '6.Bb3', 'Bg7', '7.a4']",e4,Nf6,e5,Nd5,d4,d6,Nf3,g6,45.7,17.8
14,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'dxe5']",e4,Nf6,e5,Nd5,d4,d6,Nf3,dxe5,41.5,22.8
15,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'dxe5', '5.Nxe5', 'c6']",e4,Nf6,e5,Nd5,d4,d6,Nf3,dxe5,38.2,25.9
16,"['1.e4', 'Nf6', '2.e5', 'Nd5', '3.d4', 'd6', '4.Nf3', 'Nc6']",e4,Nf6,e5,Nd5,d4,d6,Nf3,Nc6,46.3,32.3
